2022-11-22 15:36:12 - INFO - python 01_gnn.py --dataset aps --k 1000 --log aps_sage
2022-11-22 15:36:12 - INFO - Namespace(log='aps_sage', gid=2, dataset='aps', data_path='../preprocess/data/aps/', train_start=2000, train_end=2011, valid_start=2011, valid_end=2014, node_year=5, train_num=3000, num_ngh=[100, 20, 1, 15], val_percent=100, k=1000, epochs=700, bs=4096, lr=0.0005, embed_dim=128, hidden_channels=128, num_layers=3, dropout=0, gnn='rgcn', method='cave', fusion_mode='cat', beta=0.5, alpha=0.5, valid_freq=1, only_papers=False, save_dir='../save', linkgnn='sage', device=device(type='cuda', index=2), num_rels=4)
2022-11-23 01:26:33 - INFO - epoch: 117, valid: {2011: {'mrr': 0.4189245402812958, 'hits@1,3,10': [0.2711030840873718, 0.4949461817741394, 0.7207561731338501], 'ndcg,@100': [0.5369624647469524, 0.5269014759017426]}, 2012: {'mrr': 0.3823709487915039, 'hits@1,3,10': [0.2315504103899002, 0.4561888575553894, 0.6956614255905151], 'ndcg,@100': [0.5067710214500715, 0.4951017179508489]}, 2013: {'mrr': 0.346699982881546, 'hits@1,3,10': [0.1998765468597412, 0.41574546694755554, 0.6581000089645386], 'ndcg,@100': [0.4744829239053961, 0.4580829994548049]}}, train: {'mrr': 0.9993, 'cor': 0, 'loss': 0.0793}
2022-11-23 01:32:42 - INFO - epoch: 118, valid: {2011: {'mrr': 0.4255928099155426, 'hits@1,3,10': [0.2791345715522766, 0.5011746883392334, 0.7231601476669312], 'ndcg,@100': [0.5420800752539208, 0.531951231658615]}, 2012: {'mrr': 0.39107850193977356, 'hits@1,3,10': [0.24202467501163483, 0.4651744067668915, 0.6975223422050476], 'ndcg,@100': [0.513427897059083, 0.5016621933942653]}, 2013: {'mrr': 0.3563682734966278, 'hits@1,3,10': [0.2114359438419342, 0.4255092442035675, 0.6630941033363342], 'ndcg,@100': [0.4821335222641024, 0.4656803300936958]}}, train: {'mrr': 0.9993, 'cor': 0, 'loss': 0.0791}
2022-11-23 01:40:29 - INFO - epoch: 119, valid: {2011: {'mrr': 0.42865538597106934, 'hits@1,3,10': [0.2810468375682831, 0.5099164247512817, 0.7238703966140747], 'ndcg,@100': [0.5445807173949836, 0.5343692309582497]}, 2012: {'mrr': 0.39668312668800354, 'hits@1,3,10': [0.24835176765918732, 0.4709697961807251, 0.7022543549537659], 'ndcg,@100': [0.517878783265054, 0.5059583662968402]}, 2013: {'mrr': 0.363336443901062, 'hits@1,3,10': [0.21822568774223328, 0.4335895776748657, 0.6654508709907532], 'ndcg,@100': [0.48742314478806936, 0.4706011457263267]}}, train: {'mrr': 0.9993, 'cor': 0, 'loss': 0.0786}
2022-11-23 01:49:09 - INFO - epoch: 120, valid: {2011: {'mrr': 0.43157103657722473, 'hits@1,3,10': [0.2870021164417267, 0.5083319544792175, 0.7227230668067932], 'ndcg,@100': [0.5464993509595412, 0.5360260135816306]}, 2012: {'mrr': 0.3947843909263611, 'hits@1,3,10': [0.2478732466697693, 0.4679923355579376, 0.6957677602767944], 'ndcg,@100': [0.5159436357481828, 0.5038300791820063]}, 2013: {'mrr': 0.3623781204223633, 'hits@1,3,10': [0.22058245539665222, 0.43067169189453125, 0.6607934236526489], 'ndcg,@100': [0.48617747559493646, 0.4691976665653635]}}, train: {'mrr': 0.9993, 'cor': 0, 'loss': 0.0781}
2022-11-23 01:54:29 - INFO - epoch: 121, valid: {2011: {'mrr': 0.4303027093410492, 'hits@1,3,10': [0.28476205468177795, 0.5065289735794067, 0.7286783456802368], 'ndcg,@100': [0.545955623580482, 0.5358708477471815]}, 2012: {'mrr': 0.3950366973876953, 'hits@1,3,10': [0.2450021207332611, 0.4697469174861908, 0.7031582593917847], 'ndcg,@100': [0.5168841579172583, 0.5052891515600364]}, 2013: {'mrr': 0.36170512437820435, 'hits@1,3,10': [0.21643005311489105, 0.4312889277935028, 0.6646091938018799], 'ndcg,@100': [0.4863431403326242, 0.46977665253312423]}}, train: {'mrr': 0.9993, 'cor': 0, 'loss': 0.0781}
2022-11-23 02:00:07 - INFO - epoch: 122, valid: {2011: {'mrr': 0.41976410150527954, 'hits@1,3,10': [0.2737802565097809, 0.49450910091400146, 0.7170955538749695], 'ndcg,@100': [0.5373426289580421, 0.5271670785441609]}, 2012: {'mrr': 0.3901692032814026, 'hits@1,3,10': [0.24239684641361237, 0.4619310796260834, 0.6947575211524963], 'ndcg,@100': [0.5127552238397701, 0.5010507879686236]}, 2013: {'mrr': 0.3608464300632477, 'hits@1,3,10': [0.2184501439332962, 0.42837101221084595, 0.6615790128707886], 'ndcg,@100': [0.48547390225020803, 0.4691112045494224]}}, train: {'mrr': 0.9993, 'cor': 0, 'loss': 0.0783}
2022-11-23 02:10:56 - INFO - epoch: 123, valid: {2011: {'mrr': 0.4357130527496338, 'hits@1,3,10': [0.2912091016769409, 0.5135223865509033, 0.7269846200942993], 'ndcg,@100': [0.5500515653471756, 0.5398041694443357]}, 2012: {'mrr': 0.3971334993839264, 'hits@1,3,10': [0.2489897906780243, 0.4714483320713043, 0.6993832588195801], 'ndcg,@100': [0.5182429210622498, 0.5064092784901937]}, 2013: {'mrr': 0.35875511169433594, 'hits@1,3,10': [0.21401716768741608, 0.4277537763118744, 0.6642724871635437], 'ndcg,@100': [0.4837596553741136, 0.4671117318106541]}}, train: {'mrr': 0.9993, 'cor': 0, 'loss': 0.0774}
2022-11-23 02:19:35 - INFO - epoch: 124, valid: {2011: {'mrr': 0.42415493726730347, 'hits@1,3,10': [0.2795170247554779, 0.4980604350566864, 0.7172048091888428], 'ndcg,@100': [0.5407108665871091, 0.5306188315925224]}, 2012: {'mrr': 0.3856954574584961, 'hits@1,3,10': [0.23883454501628876, 0.456401526927948, 0.6904508471488953], 'ndcg,@100': [0.5089235054385465, 0.49707127111054095]}, 2013: {'mrr': 0.34712743759155273, 'hits@1,3,10': [0.20346781611442566, 0.4155210256576538, 0.6496268510818481], 'ndcg,@100': [0.4741897860539614, 0.45767444692327713]}}, train: {'mrr': 0.9993, 'cor': 0, 'loss': 0.0778}
2022-11-23 02:25:33 - INFO - epoch: 125, valid: {2011: {'mrr': 0.43100661039352417, 'hits@1,3,10': [0.28432497382164, 0.508113443851471, 0.7266021966934204], 'ndcg,@100': [0.5465815184233295, 0.5365596842427457]}, 2012: {'mrr': 0.3977162539958954, 'hits@1,3,10': [0.24883028864860535, 0.4739472568035126, 0.7046469449996948], 'ndcg,@100': [0.5190600051047956, 0.5075633689127118]}, 2013: {'mrr': 0.3703370690345764, 'hits@1,3,10': [0.22557656466960907, 0.4412771463394165, 0.6702205538749695], 'ndcg,@100': [0.4934218468959249, 0.47706109061081386]}}, train: {'mrr': 0.9993, 'cor': 0, 'loss': 0.0771}
2022-11-23 02:34:33 - INFO - epoch: 126, valid: {2011: {'mrr': 0.4250958561897278, 'hits@1,3,10': [0.278861403465271, 0.5006282925605774, 0.7223952412605286], 'ndcg,@100': [0.54157913155253, 0.531193917586563]}, 2012: {'mrr': 0.3886449933052063, 'hits@1,3,10': [0.23952573537826538, 0.4635261595249176, 0.6953424215316772], 'ndcg,@100': [0.5114809770159214, 0.49951837534660165]}, 2013: {'mrr': 0.3562832772731781, 'hits@1,3,10': [0.21098703145980835, 0.4246114194393158, 0.6630380153656006], 'ndcg,@100': [0.4819386255748872, 0.46544559003440567]}}, train: {'mrr': 0.9994, 'cor': 0, 'loss': 0.0768}
2022-11-23 02:44:20 - INFO - epoch: 127, valid: {2011: {'mrr': 0.43941450119018555, 'hits@1,3,10': [0.2948150634765625, 0.519040584564209, 0.7303174138069153], 'ndcg,@100': [0.5530604783819568, 0.5429347252222269]}, 2012: {'mrr': 0.40592700242996216, 'hits@1,3,10': [0.25930455327033997, 0.48059335350990295, 0.7074649333953857], 'ndcg,@100': [0.5253324001694181, 0.5136917574897022]}, 2013: {'mrr': 0.36888808012008667, 'hits@1,3,10': [0.22490321099758148, 0.4412210285663605, 0.6679759621620178], 'ndcg,@100': [0.49197231216353743, 0.4755524969250823]}}, train: {'mrr': 0.9993, 'cor': 0, 'loss': 0.0765}
2022-11-23 02:51:48 - INFO - epoch: 128, valid: {2011: {'mrr': 0.42770785093307495, 'hits@1,3,10': [0.2822488248348236, 0.5034693479537964, 0.7249084711074829], 'ndcg,@100': [0.5436902903057894, 0.5334738278822971]}, 2012: {'mrr': 0.3951277732849121, 'hits@1,3,10': [0.24707570672035217, 0.4697469174861908, 0.6993832588195801], 'ndcg,@100': [0.5165970271147963, 0.5047050654166169]}, 2013: {'mrr': 0.3670310080051422, 'hits@1,3,10': [0.22361259162425995, 0.4374053180217743, 0.6675270795822144], 'ndcg,@100': [0.4903098444085306, 0.4736041814670801]}}, train: {'mrr': 0.9993, 'cor': 0, 'loss': 0.077}
2022-11-23 02:57:29 - INFO - epoch: 129, valid: {2011: {'mrr': 0.4151919186115265, 'hits@1,3,10': [0.2675517797470093, 0.4913402199745178, 0.7168770432472229], 'ndcg,@100': [0.5338110749208594, 0.5236266404632174]}, 2012: {'mrr': 0.3820054531097412, 'hits@1,3,10': [0.23181624710559845, 0.4557635188102722, 0.6920990943908691], 'ndcg,@100': [0.5062627598471832, 0.49443487245069623]}, 2013: {'mrr': 0.3499293625354767, 'hits@1,3,10': [0.2035239338874817, 0.4190561771392822, 0.6611862182617188], 'ndcg,@100': [0.47690974077204573, 0.4603441300338879]}}, train: {'mrr': 0.9993, 'cor': 0, 'loss': 0.0766}
2022-11-23 03:07:37 - INFO - epoch: 130, valid: {2011: {'mrr': 0.4212944805622101, 'hits@1,3,10': [0.2743266224861145, 0.49735015630722046, 0.7194448709487915], 'ndcg,@100': [0.5386080519102884, 0.528352068542747]}, 2012: {'mrr': 0.38320761919021606, 'hits@1,3,10': [0.23351764678955078, 0.4581029415130615, 0.6935878396034241], 'ndcg,@100': [0.5070972709668334, 0.4953773445821698]}, 2013: {'mrr': 0.3465140461921692, 'hits@1,3,10': [0.20105493068695068, 0.41361314058303833, 0.6556310057640076], 'ndcg,@100': [0.47396238426454457, 0.45733356062973085]}}, train: {'mrr': 0.9994, 'cor': 0, 'loss': 0.0761}
2022-11-23 03:17:50 - INFO - epoch: 131, valid: {2011: {'mrr': 0.4304303824901581, 'hits@1,3,10': [0.2851991355419159, 0.5075670480728149, 0.7229962348937988], 'ndcg,@100': [0.5458567380769498, 0.5358843773444155]}, 2012: {'mrr': 0.394242525100708, 'hits@1,3,10': [0.24627818167209625, 0.46724799275398254, 0.6987451910972595], 'ndcg,@100': [0.5160650276037124, 0.5046219771248917]}, 2013: {'mrr': 0.35876068472862244, 'hits@1,3,10': [0.21452219784259796, 0.42702430486679077, 0.659278392791748], 'ndcg,@100': [0.4838735089039081, 0.4676233860987597]}}, train: {'mrr': 0.9993, 'cor': 0, 'loss': 0.0763}
2022-11-23 03:22:41 - INFO - epoch: 132, valid: {2011: {'mrr': 0.41537192463874817, 'hits@1,3,10': [0.2686444818973541, 0.4910123944282532, 0.7179151177406311], 'ndcg,@100': [0.5336741079851466, 0.5232818407186954]}, 2012: {'mrr': 0.3747287690639496, 'hits@1,3,10': [0.2269778847694397, 0.44401317834854126, 0.6854529976844788], 'ndcg,@100': [0.4999479661886347, 0.48786774572200375]}, 2013: {'mrr': 0.3399274945259094, 'hits@1,3,10': [0.19544357061386108, 0.40665507316589355, 0.6489534974098206], 'ndcg,@100': [0.46839638897400426, 0.4515445286487707]}}, train: {'mrr': 0.9994, 'cor': 0, 'loss': 0.0755}
2022-11-23 03:27:48 - INFO - epoch: 133, valid: {2011: {'mrr': 0.41649001836776733, 'hits@1,3,10': [0.26935476064682007, 0.4932524859905243, 0.7141998410224915], 'ndcg,@100': [0.5345920941535491, 0.5243032296634891]}, 2012: {'mrr': 0.3788771629333496, 'hits@1,3,10': [0.23133772611618042, 0.44656530022621155, 0.6882709264755249], 'ndcg,@100': [0.5034147877498515, 0.49139653990621085]}, 2013: {'mrr': 0.3386717438697815, 'hits@1,3,10': [0.19359183311462402, 0.40485942363739014, 0.6477751135826111], 'ndcg,@100': [0.4674966543345241, 0.4507322872737466]}}, train: {'mrr': 0.9993, 'cor': 0, 'loss': 0.0758}
2022-11-23 03:35:53 - INFO - epoch: 134, valid: {2011: {'mrr': 0.42562034726142883, 'hits@1,3,10': [0.2791345715522766, 0.5022673606872559, 0.7204830050468445], 'ndcg,@100': [0.541848544549886, 0.531510985606667]}, 2012: {'mrr': 0.39471888542175293, 'hits@1,3,10': [0.24819226562976837, 0.46671628952026367, 0.6968843340873718], 'ndcg,@100': [0.5159452924108203, 0.5038634824175338]}, 2013: {'mrr': 0.3619617223739624, 'hits@1,3,10': [0.21912351250648499, 0.4328039884567261, 0.661017894744873], 'ndcg,@100': [0.48592140936324346, 0.4689704544935998]}}, train: {'mrr': 0.9994, 'cor': 0, 'loss': 0.0755}
2022-11-23 03:43:46 - INFO - epoch: 135, valid: {2011: {'mrr': 0.43246862292289734, 'hits@1,3,10': [0.28437960147857666, 0.5136862993240356, 0.7294979095458984], 'ndcg,@100': [0.5476546104345981, 0.5374029915783617]}, 2012: {'mrr': 0.39989933371543884, 'hits@1,3,10': [0.25207358598709106, 0.4752233028411865, 0.7027328610420227], 'ndcg,@100': [0.5204907230232705, 0.5087086791010778]}, 2013: {'mrr': 0.36282405257225037, 'hits@1,3,10': [0.22013354301452637, 0.43134504556655884, 0.6646652817726135], 'ndcg,@100': [0.4870403885062982, 0.47047259573278666]}}, train: {'mrr': 0.9994, 'cor': 0, 'loss': 0.0752}
2022-11-23 03:49:20 - INFO - epoch: 136, valid: {2011: {'mrr': 0.4362994134426117, 'hits@1,3,10': [0.2901709973812103, 0.5153253674507141, 0.7259465456008911], 'ndcg,@100': [0.5505054172486714, 0.5403751063660144]}, 2012: {'mrr': 0.40282031893730164, 'hits@1,3,10': [0.2572309672832489, 0.4751169681549072, 0.7005529403686523], 'ndcg,@100': [0.5224392831184459, 0.5103777082722657]}, 2013: {'mrr': 0.37208104133605957, 'hits@1,3,10': [0.23045845329761505, 0.43981820344924927, 0.6674148440361023], 'ndcg,@100': [0.49425658205064826, 0.47747883623590515]}}, train: {'mrr': 0.9993, 'cor': 0, 'loss': 0.0752}
2022-11-23 03:56:11 - INFO - epoch: 137, valid: {2011: {'mrr': 0.42004966735839844, 'hits@1,3,10': [0.272906094789505, 0.49642133712768555, 0.721193253993988], 'ndcg,@100': [0.5376729001120899, 0.5275392111153933]}, 2012: {'mrr': 0.38386979699134827, 'hits@1,3,10': [0.23474054038524628, 0.45645469427108765, 0.6930029988288879], 'ndcg,@100': [0.5077423247689216, 0.4960524711152464]}, 2013: {'mrr': 0.34838348627090454, 'hits@1,3,10': [0.20324335992336273, 0.4166994094848633, 0.6570338606834412], 'ndcg,@100': [0.47571780624257864, 0.4593560316197015]}}, train: {'mrr': 0.9994, 'cor': 0, 'loss': 0.075}
2022-11-23 04:03:12 - INFO - epoch: 138, valid: {2011: {'mrr': 0.4206989109516144, 'hits@1,3,10': [0.2733978033065796, 0.49745944142341614, 0.7203736901283264], 'ndcg,@100': [0.5382052646007838, 0.5280873112738401]}, 2012: {'mrr': 0.38496145606040955, 'hits@1,3,10': [0.23505954444408417, 0.45858144760131836, 0.6926839351654053], 'ndcg,@100': [0.5085683383222123, 0.4968931638219902]}, 2013: {'mrr': 0.3555756211280823, 'hits@1,3,10': [0.21031367778778076, 0.42433086037635803, 0.6599517464637756], 'ndcg,@100': [0.48135026766632094, 0.46492792553853796]}}, train: {'mrr': 0.9994, 'cor': 0, 'loss': 0.0749}
2022-11-23 04:07:49 - INFO - epoch: 139, valid: {2011: {'mrr': 0.4405704736709595, 'hits@1,3,10': [0.29590776562690735, 0.5172922611236572, 0.7276402711868286], 'ndcg,@100': [0.5537536438971549, 0.5434088372998707]}, 2012: {'mrr': 0.40543487668037415, 'hits@1,3,10': [0.26042109727859497, 0.47958314418792725, 0.7037431001663208], 'ndcg,@100': [0.5246089890782296, 0.5127017875490819]}, 2013: {'mrr': 0.3705999553203583, 'hits@1,3,10': [0.22956062853336334, 0.4411087930202484, 0.6618034839630127], 'ndcg,@100': [0.4929597530189725, 0.4763624793247169]}}, train: {'mrr': 0.9994, 'cor': 0, 'loss': 0.0747}
2022-11-23 04:13:25 - INFO - epoch: 140, valid: {2011: {'mrr': 0.4371010661125183, 'hits@1,3,10': [0.29109981656074524, 0.5186581611633301, 0.7269846200942993], 'ndcg,@100': [0.5512042740071432, 0.541125303509184]}, 2012: {'mrr': 0.40326568484306335, 'hits@1,3,10': [0.2565397620201111, 0.4792109727859497, 0.7014568448066711], 'ndcg,@100': [0.5229282006420388, 0.5110335536545076]}, 2013: {'mrr': 0.3680925667285919, 'hits@1,3,10': [0.22451041638851166, 0.4392009377479553, 0.6660681366920471], 'ndcg,@100': [0.4912342214509808, 0.4747524229449992]}}, train: {'mrr': 0.9994, 'cor': 0, 'loss': 0.0744}
2022-11-23 04:18:41 - INFO - epoch: 141, valid: {2011: {'mrr': 0.42337074875831604, 'hits@1,3,10': [0.27722230553627014, 0.5005190372467041, 0.717805802822113], 'ndcg,@100': [0.540024874905967, 0.5295354243109085]}, 2012: {'mrr': 0.3859938681125641, 'hits@1,3,10': [0.2393130511045456, 0.4544874429702759, 0.688111424446106], 'ndcg,@100': [0.5088892077563901, 0.49701773313097736]}, 2013: {'mrr': 0.3488602936267853, 'hits@1,3,10': [0.20481453835964203, 0.41664329171180725, 0.651871383190155], 'ndcg,@100': [0.4755274488456184, 0.45868198877139227]}}, train: {'mrr': 0.9994, 'cor': 0, 'loss': 0.0737}
2022-11-23 04:24:21 - INFO - epoch: 142, valid: {2011: {'mrr': 0.41685113310813904, 'hits@1,3,10': [0.2699010968208313, 0.4932524859905243, 0.7139266729354858], 'ndcg,@100': [0.53469171846102, 0.5242741917311634]}, 2012: {'mrr': 0.38276052474975586, 'hits@1,3,10': [0.23596341907978058, 0.45267972350120544, 0.6882709264755249], 'ndcg,@100': [0.506262287012542, 0.4941001181463575]}, 2013: {'mrr': 0.34820619225502014, 'hits@1,3,10': [0.2053195685148239, 0.414454847574234, 0.6503002047538757], 'ndcg,@100': [0.4748339533409745, 0.45784253052164303]}}, train: {'mrr': 0.9994, 'cor': 0, 'loss': 0.0742}
2022-11-23 04:30:47 - INFO - epoch: 143, valid: {2011: {'mrr': 0.42709872126579285, 'hits@1,3,10': [0.2784789502620697, 0.5074031352996826, 0.7226684093475342], 'ndcg,@100': [0.543245996796465, 0.5327748908792109]}, 2012: {'mrr': 0.39559996128082275, 'hits@1,3,10': [0.24803274869918823, 0.4689493775367737, 0.7000212669372559], 'ndcg,@100': [0.5168015350239973, 0.5046590915568938]}, 2013: {'mrr': 0.3642887771129608, 'hits@1,3,10': [0.22086302936077118, 0.43347737193107605, 0.6660119891166687], 'ndcg,@100': [0.48783266025266037, 0.4709100049488405]}}, train: {'mrr': 0.9994, 'cor': 0, 'loss': 0.0734}
2022-11-23 04:36:36 - INFO - epoch: 144, valid: {2011: {'mrr': 0.4322230815887451, 'hits@1,3,10': [0.28656503558158875, 0.5095885992050171, 0.7244167327880859], 'ndcg,@100': [0.5471026527937872, 0.5366543806887022]}, 2012: {'mrr': 0.39317500591278076, 'hits@1,3,10': [0.24478945136070251, 0.46857720613479614, 0.6965121030807495], 'ndcg,@100': [0.5147785356608859, 0.5027878279448083]}, 2013: {'mrr': 0.35210904479026794, 'hits@1,3,10': [0.20857416093349457, 0.41995397210121155, 0.656809389591217], 'ndcg,@100': [0.47801779795060306, 0.4608735220966914]}}, train: {'mrr': 0.9994, 'cor': 0, 'loss': 0.0739}
2022-11-23 04:42:26 - INFO - epoch: 145, valid: {2011: {'mrr': 0.4247737526893616, 'hits@1,3,10': [0.27815112471580505, 0.5033600926399231, 0.7236518859863281], 'ndcg,@100': [0.5412492303444284, 0.530888623673648]}, 2012: {'mrr': 0.38731056451797485, 'hits@1,3,10': [0.23883454501628876, 0.4585282802581787, 0.6911420822143555], 'ndcg,@100': [0.5101086910662435, 0.4981326146578095]}, 2013: {'mrr': 0.35530614852905273, 'hits@1,3,10': [0.21244598925113678, 0.4238819479942322, 0.6540598273277283], 'ndcg,@100': [0.4804834959706467, 0.4635377121768438]}}, train: {'mrr': 0.9994, 'cor': 0, 'loss': 0.0735}
2022-11-23 04:48:29 - INFO - epoch: 146, valid: {2011: {'mrr': 0.4152628779411316, 'hits@1,3,10': [0.266677588224411, 0.49347102642059326, 0.718352198600769], 'ndcg,@100': [0.533837741511897, 0.5234028388018687]}, 2012: {'mrr': 0.37958377599716187, 'hits@1,3,10': [0.23027434945106506, 0.45065930485725403, 0.6907167434692383], 'ndcg,@100': [0.5040531742076426, 0.49199721618425474]}, 2013: {'mrr': 0.3409017324447632, 'hits@1,3,10': [0.19471409916877747, 0.4081701338291168, 0.6523764133453369], 'ndcg,@100': [0.46924902608931063, 0.45213721428952025]}}, train: {'mrr': 0.9994, 'cor': 0, 'loss': 0.0737}
2022-11-23 04:52:48 - INFO - epoch: 147, valid: {2011: {'mrr': 0.42115867137908936, 'hits@1,3,10': [0.27268752455711365, 0.5007376074790955, 0.7209200859069824], 'ndcg,@100': [0.5384656009275969, 0.5278954805183421]}, 2012: {'mrr': 0.38543373346328735, 'hits@1,3,10': [0.23734581470489502, 0.45911315083503723, 0.6928966641426086], 'ndcg,@100': [0.5085833908345118, 0.4963429969497138]}, 2013: {'mrr': 0.34803885221481323, 'hits@1,3,10': [0.20419730246067047, 0.4156893491744995, 0.6514225006103516], 'ndcg,@100': [0.4745687796096738, 0.4572541285696021]}}, train: {'mrr': 0.9994, 'cor': 0, 'loss': 0.0733}
2022-11-23 04:58:47 - INFO - epoch: 148, valid: {2011: {'mrr': 0.4218507409095764, 'hits@1,3,10': [0.2744905352592468, 0.4994809627532959, 0.7188985347747803], 'ndcg,@100': [0.5387953459827545, 0.5281453189990856]}, 2012: {'mrr': 0.3863935172557831, 'hits@1,3,10': [0.2398979216814041, 0.4570927321910858, 0.6889089941978455], 'ndcg,@100': [0.5090283368617028, 0.4967675306616933]}, 2013: {'mrr': 0.35294848680496216, 'hits@1,3,10': [0.21171651780605316, 0.4200662076473236, 0.6503002047538757], 'ndcg,@100': [0.4782158894675333, 0.4609895915611882]}}, train: {'mrr': 0.9994, 'cor': 0, 'loss': 0.0731}
2022-11-23 05:04:29 - INFO - epoch: 149, valid: {2011: {'mrr': 0.42403945326805115, 'hits@1,3,10': [0.2769491374492645, 0.5007922053337097, 0.7232147455215454], 'ndcg,@100': [0.5408531331417705, 0.5306679943857722]}, 2012: {'mrr': 0.3897174298763275, 'hits@1,3,10': [0.24218417704105377, 0.46123990416526794, 0.6940131783485413], 'ndcg,@100': [0.5123025738352793, 0.5005391580152823]}, 2013: {'mrr': 0.35727834701538086, 'hits@1,3,10': [0.21199707686901093, 0.42870771884918213, 0.6631501913070679], 'ndcg,@100': [0.482603105467408, 0.46585405355841913]}}, train: {'mrr': 0.9994, 'cor': 0, 'loss': 0.0736}
2022-11-23 05:09:42 - INFO - epoch: 150, valid: {2011: {'mrr': 0.4320286810398102, 'hits@1,3,10': [0.28590941429138184, 0.5116647481918335, 0.7258919477462769], 'ndcg,@100': [0.5471027638730809, 0.5367266557799296]}, 2012: {'mrr': 0.39458635449409485, 'hits@1,3,10': [0.24813908338546753, 0.4676201641559601, 0.6970970034599304], 'ndcg,@100': [0.5159769432620219, 0.5041034497248568]}, 2013: {'mrr': 0.3566393256187439, 'hits@1,3,10': [0.21289490163326263, 0.4270804226398468, 0.6581000089645386], 'ndcg,@100': [0.4818114629681287, 0.46499543806248284]}}, train: {'mrr': 0.9994, 'cor': 0, 'loss': 0.0733}
2022-11-23 05:14:47 - INFO - epoch: 151, valid: {2011: {'mrr': 0.4374563694000244, 'hits@1,3,10': [0.2918100953102112, 0.51619952917099, 0.7300989031791687], 'ndcg,@100': [0.5512164330236459, 0.5407070446435442]}, 2012: {'mrr': 0.40334993600845337, 'hits@1,3,10': [0.2588792145252228, 0.4753296375274658, 0.702839195728302], 'ndcg,@100': [0.5226826916092215, 0.5106189504911243]}, 2013: {'mrr': 0.3668053150177002, 'hits@1,3,10': [0.22383704781532288, 0.43768587708473206, 0.6652825474739075], 'ndcg,@100': [0.4896479776465973, 0.47249846460465594]}}, train: {'mrr': 0.9993, 'cor': 0, 'loss': 0.0734}
2022-11-23 05:19:45 - INFO - epoch: 152, valid: {2011: {'mrr': 0.42943164706230164, 'hits@1,3,10': [0.2821941673755646, 0.5082226991653442, 0.7264929413795471], 'ndcg,@100': [0.545048220984277, 0.5344115567992754]}, 2012: {'mrr': 0.3963482975959778, 'hits@1,3,10': [0.24851126968860626, 0.4716610014438629, 0.7009251117706299], 'ndcg,@100': [0.5174044692010488, 0.505199798869801]}, 2013: {'mrr': 0.36288487911224365, 'hits@1,3,10': [0.21929185092449188, 0.4340384900569916, 0.6625329852104187], 'ndcg,@100': [0.48656919697857587, 0.46942948509478083]}}, train: {'mrr': 0.9994, 'cor': 0, 'loss': 0.0724}
2022-11-23 05:25:30 - INFO - epoch: 153, valid: {2011: {'mrr': 0.41969916224479675, 'hits@1,3,10': [0.272906094789505, 0.49554717540740967, 0.7147462368011475], 'ndcg,@100': [0.5369884212342815, 0.5264378708964607]}, 2012: {'mrr': 0.3816242218017578, 'hits@1,3,10': [0.23495320975780487, 0.45236068964004517, 0.6842300891876221], 'ndcg,@100': [0.5053557697155245, 0.4932954491644902]}, 2013: {'mrr': 0.34140878915786743, 'hits@1,3,10': [0.19819314777851105, 0.40716010332107544, 0.6462600231170654], 'ndcg,@100': [0.46929991246045394, 0.45234917117255574]}}, train: {'mrr': 0.9994, 'cor': 0, 'loss': 0.0722}
2022-11-23 05:31:24 - INFO - epoch: 154, valid: {2011: {'mrr': 0.435005247592926, 'hits@1,3,10': [0.29044419527053833, 0.5122110843658447, 0.7238157391548157], 'ndcg,@100': [0.5490933164036051, 0.5385582991604979]}, 2012: {'mrr': 0.3963399827480316, 'hits@1,3,10': [0.2514355480670929, 0.4682050049304962, 0.6960867643356323], 'ndcg,@100': [0.5171011002313411, 0.5050000171997135]}, 2013: {'mrr': 0.3604365587234497, 'hits@1,3,10': [0.21822568774223328, 0.4302788972854614, 0.6577633023262024], 'ndcg,@100': [0.4845194973436521, 0.4674517021683863]}}, train: {'mrr': 0.9994, 'cor': 0, 'loss': 0.0724}
2022-11-23 05:37:17 - INFO - epoch: 155, valid: {2011: {'mrr': 0.42989683151245117, 'hits@1,3,10': [0.28213953971862793, 0.5090422630310059, 0.727367103099823], 'ndcg,@100': [0.5453634399479815, 0.5348723347113695]}, 2012: {'mrr': 0.3941766619682312, 'hits@1,3,10': [0.24574649333953857, 0.47011908888816833, 0.6993832588195801], 'ndcg,@100': [0.5155980723498343, 0.503413326213677]}, 2013: {'mrr': 0.35777562856674194, 'hits@1,3,10': [0.21401716768741608, 0.4275854229927063, 0.6621962785720825], 'ndcg,@100': [0.4825685235326947, 0.4654394665402203]}}, train: {'mrr': 0.9994, 'cor': 0, 'loss': 0.0723}
2022-11-23 05:42:34 - INFO - epoch: 156, valid: {2011: {'mrr': 0.4236735999584198, 'hits@1,3,10': [0.2773315906524658, 0.5005190372467041, 0.7176965475082397], 'ndcg,@100': [0.5401396984992937, 0.5297700107721195]}, 2012: {'mrr': 0.38740333914756775, 'hits@1,3,10': [0.2405359447002411, 0.4598574936389923, 0.6906635761260986], 'ndcg,@100': [0.5098967455328127, 0.49773981679828355]}, 2013: {'mrr': 0.3545324504375458, 'hits@1,3,10': [0.21188485622406006, 0.42332080006599426, 0.6517030596733093], 'ndcg,@100': [0.4795206612805082, 0.46206983224504894]}}, train: {'mrr': 0.9994, 'cor': 0, 'loss': 0.0721}
