2022-11-22 13:06:47 - INFO - python MBSL.py --dataset aps --k 1000 --log aps_mbsl
2022-11-22 13:06:47 - INFO - Namespace(log='aps_mbsl', gid=1, dataset='aps', data_path='../preprocess/data/aps/', train_start=2000, train_end=2011, valid_start=2011, valid_end=2014, node_year=5, train_num=3000, num_ngh=[100, 20, 1, 15], val_percent=100, k=1000, epochs=700, bs=4096, lr=0.0005, embed_dim=128, hidden_channels=128, num_layers=3, dropout=0, gnn='rgcn', method='cave', fusion_mode='cat', beta=0.5, alpha=0.5, valid_freq=1, only_papers=False, save_dir='../save', linkgnn='sage', device=device(type='cuda', index=1), num_rels=4)
2022-11-23 17:32:14 - INFO - epoch: 297, valid: {2011: {'mrr': 0.4501970112323761, 'hits@1,3,10': [0.31044089794158936, 0.530022382736206, 0.7228323221206665], 'ndcg,@100': [0.5590632942774522, 0.5463328688747966], 'male': 0.555, 'rmsle': 0.6974, 'cor': 0.53}, 2012: {'mrr': 0.41751420497894287, 'hits@1,3,10': [0.27653124928474426, 0.4985644519329071, 0.6957677602767944], 'ndcg,@100': [0.531736043276621, 0.5172651493249316], 'male': 0.5201, 'rmsle': 0.6567, 'cor': 0.5223}, 2013: {'mrr': 0.3625321090221405, 'hits@1,3,10': [0.22518377006053925, 0.43314066529273987, 0.6410976052284241], 'ndcg,@100': [0.4838452266550306, 0.46495947395337717], 'male': 0.5263, 'rmsle': 0.6628, 'cor': 0.5275}}, train: {'mrr': 0.9996709823608398, 'cor': 0.6454, 'loss': 0.041}
2022-11-23 17:38:19 - INFO - epoch: 298, valid: {2011: {'mrr': 0.4523337483406067, 'hits@1,3,10': [0.3111511766910553, 0.5336283445358276, 0.7270392775535583], 'ndcg,@100': [0.5609671520409532, 0.5482956418842312], 'male': 0.5555, 'rmsle': 0.699, 'cor': 0.5344}, 2012: {'mrr': 0.41522708535194397, 'hits@1,3,10': [0.27105486392974854, 0.4993087947368622, 0.698213517665863], 'ndcg,@100': [0.5303647159961051, 0.516120906991186], 'male': 0.5198, 'rmsle': 0.6547, 'cor': 0.5256}, 2013: {'mrr': 0.36393895745277405, 'hits@1,3,10': [0.22495931386947632, 0.435104638338089, 0.6460355520248413], 'ndcg,@100': [0.4853563170015496, 0.4667185759611593], 'male': 0.5268, 'rmsle': 0.6623, 'cor': 0.5259}}, train: {'mrr': 0.9996530413627625, 'cor': 0.6437, 'loss': 0.0402}
2022-11-23 17:45:56 - INFO - epoch: 299, valid: {2011: {'mrr': 0.4535628855228424, 'hits@1,3,10': [0.3108780086040497, 0.5383816957473755, 0.7287330031394958], 'ndcg,@100': [0.5622080453365766, 0.5496690383386382], 'male': 0.5508, 'rmsle': 0.6909, 'cor': 0.5327}, 2012: {'mrr': 0.4187639355659485, 'hits@1,3,10': [0.27541470527648926, 0.5007443428039551, 0.698213517665863], 'ndcg,@100': [0.5329920334779625, 0.5183938712351676], 'male': 0.5182, 'rmsle': 0.6536, 'cor': 0.5256}, 2013: {'mrr': 0.36020907759666443, 'hits@1,3,10': [0.2198529839515686, 0.43241119384765625, 0.6433982253074646], 'ndcg,@100': [0.482552811741315, 0.4640469737995873], 'male': 0.525, 'rmsle': 0.66, 'cor': 0.5302}}, train: {'mrr': 0.9996453523635864, 'cor': 0.6452, 'loss': 0.041}
2022-11-23 17:53:31 - INFO - epoch: 300, valid: {2011: {'mrr': 0.4551228880882263, 'hits@1,3,10': [0.31393760442733765, 0.5389826893806458, 0.7282412648200989], 'ndcg,@100': [0.563401441272203, 0.5508255937524144], 'male': 0.5514, 'rmsle': 0.6899, 'cor': 0.5289}, 2012: {'mrr': 0.4198732376098633, 'hits@1,3,10': [0.2772224545478821, 0.5017014145851135, 0.7008719444274902], 'ndcg,@100': [0.5340659537255091, 0.5198563428308567], 'male': 0.5195, 'rmsle': 0.6541, 'cor': 0.5178}, 2013: {'mrr': 0.3618643283843994, 'hits@1,3,10': [0.22260254621505737, 0.4320183992385864, 0.6455866694450378], 'ndcg,@100': [0.4837156401331999, 0.4650005085645307], 'male': 0.5262, 'rmsle': 0.6615, 'cor': 0.5272}}, train: {'mrr': 0.9996477961540222, 'cor': 0.6452, 'loss': 0.0406}
2022-11-23 17:59:51 - INFO - epoch: 301, valid: {2011: {'mrr': 0.4476778507232666, 'hits@1,3,10': [0.3068349361419678, 0.5299131274223328, 0.7205376029014587], 'ndcg,@100': [0.5566372346404601, 0.5430614076604047], 'male': 0.55, 'rmsle': 0.6862, 'cor': 0.5324}, 2012: {'mrr': 0.4163479208946228, 'hits@1,3,10': [0.2757869064807892, 0.4980859160423279, 0.6968311071395874], 'ndcg,@100': [0.5302680584393733, 0.5150319623450521], 'male': 0.5189, 'rmsle': 0.6523, 'cor': 0.5221}, 2013: {'mrr': 0.35918161273002625, 'hits@1,3,10': [0.22047023475170135, 0.43488019704818726, 0.6364401578903198], 'ndcg,@100': [0.4807176425047321, 0.4611277419225367], 'male': 0.5251, 'rmsle': 0.659, 'cor': 0.5302}}, train: {'mrr': 0.9996487498283386, 'cor': 0.6447, 'loss': 0.0406}
2022-11-23 18:07:00 - INFO - epoch: 302, valid: {2011: {'mrr': 0.4547117352485657, 'hits@1,3,10': [0.31339123845100403, 0.5389280319213867, 0.7281320095062256], 'ndcg,@100': [0.562911347727274, 0.5501649415654315], 'male': 0.5557, 'rmsle': 0.6977, 'cor': 0.5308}, 2012: {'mrr': 0.4182414710521698, 'hits@1,3,10': [0.27461719512939453, 0.5004785060882568, 0.7009782791137695], 'ndcg,@100': [0.5326950724793666, 0.5183221103321289], 'male': 0.521, 'rmsle': 0.6569, 'cor': 0.5167}, 2013: {'mrr': 0.36729010939598083, 'hits@1,3,10': [0.2295045107603073, 0.4402109980583191, 0.6462039351463318], 'ndcg,@100': [0.4879724518223325, 0.46933627559652874], 'male': 0.5289, 'rmsle': 0.6665, 'cor': 0.522}}, train: {'mrr': 0.9996462464332581, 'cor': 0.6455, 'loss': 0.0403}
2022-11-23 18:17:05 - INFO - epoch: 303, valid: {2011: {'mrr': 0.4468578100204468, 'hits@1,3,10': [0.30448558926582336, 0.5304048657417297, 0.7248538732528687], 'ndcg,@100': [0.5565521813915947, 0.543528739080218], 'male': 0.5521, 'rmsle': 0.6916, 'cor': 0.5347}, 2012: {'mrr': 0.41161882877349854, 'hits@1,3,10': [0.26818373799324036, 0.49239686131477356, 0.6951297521591187], 'ndcg,@100': [0.5272543476910245, 0.5126465527173423], 'male': 0.5199, 'rmsle': 0.6545, 'cor': 0.5233}, 2013: {'mrr': 0.35480743646621704, 'hits@1,3,10': [0.2139049470424652, 0.4290443956851959, 0.6395825147628784], 'ndcg,@100': [0.4779145032565665, 0.45886687773785545], 'male': 0.5261, 'rmsle': 0.6609, 'cor': 0.529}}, train: {'mrr': 0.9996472001075745, 'cor': 0.644, 'loss': 0.0406}
2022-11-23 18:26:30 - INFO - epoch: 304, valid: {2011: {'mrr': 0.45062902569770813, 'hits@1,3,10': [0.3088018298149109, 0.534338653087616, 0.7261651158332825], 'ndcg,@100': [0.5595981109673346, 0.5468720314785823], 'male': 0.5524, 'rmsle': 0.6925, 'cor': 0.5298}, 2012: {'mrr': 0.4150564670562744, 'hits@1,3,10': [0.2711080312728882, 0.4975542426109314, 0.6994364261627197], 'ndcg,@100': [0.5302463207770948, 0.5157699615901074], 'male': 0.5198, 'rmsle': 0.6551, 'cor': 0.522}, 2013: {'mrr': 0.35651594400405884, 'hits@1,3,10': [0.21356825530529022, 0.43325290083885193, 0.6421076059341431], 'ndcg,@100': [0.4796450810165274, 0.4608810333465137], 'male': 0.5262, 'rmsle': 0.6619, 'cor': 0.5278}}, train: {'mrr': 0.9996527433395386, 'cor': 0.6448, 'loss': 0.0407}
2022-11-23 18:34:09 - INFO - epoch: 305, valid: {2011: {'mrr': 0.4551566541194916, 'hits@1,3,10': [0.3149210512638092, 0.5382724404335022, 0.7281866073608398], 'ndcg,@100': [0.5632137314802533, 0.550495472570586], 'male': 0.5528, 'rmsle': 0.6955, 'cor': 0.5334}, 2012: {'mrr': 0.4209791123867035, 'hits@1,3,10': [0.278711199760437, 0.5005848407745361, 0.7008719444274902], 'ndcg,@100': [0.5346445591391342, 0.5202139856895864], 'male': 0.5209, 'rmsle': 0.6567, 'cor': 0.5205}, 2013: {'mrr': 0.36525222659111023, 'hits@1,3,10': [0.22692328691482544, 0.4393692910671234, 0.6422198414802551], 'ndcg,@100': [0.48597916473450703, 0.4668314081314461], 'male': 0.5264, 'rmsle': 0.6627, 'cor': 0.5276}}, train: {'mrr': 0.999655544757843, 'cor': 0.6442, 'loss': 0.0407}
2022-11-23 18:42:39 - INFO - epoch: 306, valid: {2011: {'mrr': 0.46091967821121216, 'hits@1,3,10': [0.32213297486305237, 0.5454297065734863, 0.7287876009941101], 'ndcg,@100': [0.567517784337623, 0.554797214155292], 'male': 0.5567, 'rmsle': 0.7007, 'cor': 0.5328}, 2012: {'mrr': 0.4248914122581482, 'hits@1,3,10': [0.2846660912036896, 0.5041471719741821, 0.7020948529243469], 'ndcg,@100': [0.5377180153548301, 0.5232183743367051], 'male': 0.5209, 'rmsle': 0.6574, 'cor': 0.5193}, 2013: {'mrr': 0.3674490451812744, 'hits@1,3,10': [0.22928006947040558, 0.4434094727039337, 0.6432299017906189], 'ndcg,@100': [0.48793437670933576, 0.4692181644607981], 'male': 0.5265, 'rmsle': 0.6633, 'cor': 0.5285}}, train: {'mrr': 0.9996703863143921, 'cor': 0.6455, 'loss': 0.0401}
2022-11-23 18:51:03 - INFO - epoch: 307, valid: {2011: {'mrr': 0.46371960639953613, 'hits@1,3,10': [0.3231164216995239, 0.5490903258323669, 0.7349615097045898], 'ndcg,@100': [0.5702276296207459, 0.5577119235461934], 'male': 0.5547, 'rmsle': 0.6962, 'cor': 0.5293}, 2012: {'mrr': 0.4296090006828308, 'hits@1,3,10': [0.2883879244327545, 0.5096235871315002, 0.7069863677024841], 'ndcg,@100': [0.5417793693657736, 0.527325532741419], 'male': 0.521, 'rmsle': 0.6565, 'cor': 0.5195}, 2013: {'mrr': 0.3715687394142151, 'hits@1,3,10': [0.22989730536937714, 0.44924527406692505, 0.6545087099075317], 'ndcg,@100': [0.49174437370117685, 0.473206161194594], 'male': 0.527, 'rmsle': 0.6632, 'cor': 0.5271}}, train: {'mrr': 0.9996514916419983, 'cor': 0.646, 'loss': 0.0405}
2022-11-23 19:00:12 - INFO - epoch: 308, valid: {2011: {'mrr': 0.4595659077167511, 'hits@1,3,10': [0.31874555349349976, 0.5429710745811462, 0.733595609664917], 'ndcg,@100': [0.5671767340014564, 0.5549475288124595], 'male': 0.5521, 'rmsle': 0.6904, 'cor': 0.5304}, 2012: {'mrr': 0.42509976029396057, 'hits@1,3,10': [0.28243300318717957, 0.5067524313926697, 0.7085282802581787], 'ndcg,@100': [0.5385337544239127, 0.5245418444001603], 'male': 0.5187, 'rmsle': 0.6533, 'cor': 0.5241}, 2013: {'mrr': 0.3651253879070282, 'hits@1,3,10': [0.22344425320625305, 0.44172605872154236, 0.6517030596733093], 'ndcg,@100': [0.4871247376409624, 0.46930965439166783], 'male': 0.5257, 'rmsle': 0.6607, 'cor': 0.5278}}, train: {'mrr': 0.9996416568756104, 'cor': 0.647, 'loss': 0.0406}
2022-11-23 19:08:31 - INFO - epoch: 309, valid: {2011: {'mrr': 0.457804799079895, 'hits@1,3,10': [0.32005682587623596, 0.5383816957473755, 0.7269846200942993], 'ndcg,@100': [0.5648263915298678, 0.5517464697410163], 'male': 0.554, 'rmsle': 0.6939, 'cor': 0.5304}, 2012: {'mrr': 0.42229411005973816, 'hits@1,3,10': [0.2817949950695038, 0.5029242634773254, 0.6992769241333008], 'ndcg,@100': [0.5354008352757834, 0.5205447246965716], 'male': 0.5206, 'rmsle': 0.6562, 'cor': 0.5203}, 2013: {'mrr': 0.36920908093452454, 'hits@1,3,10': [0.23029009997844696, 0.44380226731300354, 0.6467089653015137], 'ndcg,@100': [0.48936541806180345, 0.4704189638935862], 'male': 0.5271, 'rmsle': 0.6641, 'cor': 0.5248}}, train: {'mrr': 0.9996487498283386, 'cor': 0.6463, 'loss': 0.04}
2022-11-23 19:17:09 - INFO - epoch: 310, valid: {2011: {'mrr': 0.4624989926815033, 'hits@1,3,10': [0.3238813281059265, 0.5475605130195618, 0.7315194010734558], 'ndcg,@100': [0.5689615752772484, 0.5562647824082017], 'male': 0.5576, 'rmsle': 0.7012, 'cor': 0.5266}, 2012: {'mrr': 0.429830402135849, 'hits@1,3,10': [0.28955763578414917, 0.5101020932197571, 0.7070395350456238], 'ndcg,@100': [0.541713416567909, 0.5273285934122146], 'male': 0.5218, 'rmsle': 0.6587, 'cor': 0.5188}, 2013: {'mrr': 0.376762330532074, 'hits@1,3,10': [0.2379215508699417, 0.4528365433216095, 0.6534987092018127], 'ndcg,@100': [0.4957585967414765, 0.4772489277276504], 'male': 0.5279, 'rmsle': 0.6641, 'cor': 0.5279}}, train: {'mrr': 0.9996548891067505, 'cor': 0.6463, 'loss': 0.0401}
2022-11-23 19:25:25 - INFO - epoch: 311, valid: {2011: {'mrr': 0.46376991271972656, 'hits@1,3,10': [0.32858002185821533, 0.5429710745811462, 0.7276402711868286], 'ndcg,@100': [0.5696114620571882, 0.5565663617777842], 'male': 0.5511, 'rmsle': 0.6911, 'cor': 0.5316}, 2012: {'mrr': 0.4289248287677765, 'hits@1,3,10': [0.2897171378135681, 0.5077626705169678, 0.704008936882019], 'ndcg,@100': [0.5406361586069147, 0.5257317325642756], 'male': 0.5211, 'rmsle': 0.6577, 'cor': 0.5208}, 2013: {'mrr': 0.37437722086906433, 'hits@1,3,10': [0.2384265810251236, 0.4479546546936035, 0.6451377868652344], 'ndcg,@100': [0.49309243380240525, 0.4739571482126513], 'male': 0.5285, 'rmsle': 0.6649, 'cor': 0.5257}}, train: {'mrr': 0.9996709823608398, 'cor': 0.6463, 'loss': 0.0398}
2022-11-23 19:33:53 - INFO - epoch: 312, valid: {2011: {'mrr': 0.4533592760562897, 'hits@1,3,10': [0.31262633204460144, 0.5361416339874268, 0.7268207669258118], 'ndcg,@100': [0.5616726722450112, 0.5488343180001025], 'male': 0.5504, 'rmsle': 0.6902, 'cor': 0.534}, 2012: {'mrr': 0.4179059863090515, 'hits@1,3,10': [0.2742449939250946, 0.4987771213054657, 0.7025733590126038], 'ndcg,@100': [0.5323038324167363, 0.5174450410938328], 'male': 0.5193, 'rmsle': 0.6545, 'cor': 0.522}, 2013: {'mrr': 0.36326658725738525, 'hits@1,3,10': [0.22394926846027374, 0.43572190403938293, 0.6460916996002197], 'ndcg,@100': [0.48461605310187955, 0.46554920339300565], 'male': 0.5256, 'rmsle': 0.6609, 'cor': 0.5278}}, train: {'mrr': 0.9996530413627625, 'cor': 0.6472, 'loss': 0.0398}
2022-11-23 19:42:40 - INFO - epoch: 313, valid: {2011: {'mrr': 0.45458972454071045, 'hits@1,3,10': [0.3156859576702118, 0.5361416339874268, 0.7261651158332825], 'ndcg,@100': [0.5625719653856022, 0.5497958911899612], 'male': 0.5547, 'rmsle': 0.698, 'cor': 0.5321}, 2012: {'mrr': 0.4172420799732208, 'hits@1,3,10': [0.27509570121765137, 0.49372607469558716, 0.7013505101203918], 'ndcg,@100': [0.531843583560247, 0.5173531767451628], 'male': 0.5196, 'rmsle': 0.6556, 'cor': 0.5221}, 2013: {'mrr': 0.35896816849708557, 'hits@1,3,10': [0.21850626170635223, 0.43100836873054504, 0.644464373588562], 'ndcg,@100': [0.4815564179866256, 0.46271916564515314], 'male': 0.5276, 'rmsle': 0.6636, 'cor': 0.5266}}, train: {'mrr': 0.999655544757843, 'cor': 0.6482, 'loss': 0.0407}
2022-11-23 19:51:41 - INFO - epoch: 314, valid: {2011: {'mrr': 0.45124197006225586, 'hits@1,3,10': [0.31109654903411865, 0.5325356721878052, 0.7234333157539368], 'ndcg,@100': [0.5601456750596001, 0.5477002836404795], 'male': 0.551, 'rmsle': 0.6896, 'cor': 0.531}, 2012: {'mrr': 0.41783228516578674, 'hits@1,3,10': [0.27573373913764954, 0.4982985854148865, 0.7003934383392334], 'ndcg,@100': [0.5322995980742227, 0.517761248861995], 'male': 0.5197, 'rmsle': 0.655, 'cor': 0.5241}, 2013: {'mrr': 0.3660789132118225, 'hits@1,3,10': [0.22709164023399353, 0.43981820344924927, 0.6454183459281921], 'ndcg,@100': [0.48718534650551587, 0.46866607316087283], 'male': 0.5277, 'rmsle': 0.663, 'cor': 0.5263}}, train: {'mrr': 0.9996589422225952, 'cor': 0.6458, 'loss': 0.0401}
2022-11-23 20:00:41 - INFO - epoch: 315, valid: {2011: {'mrr': 0.4586804211139679, 'hits@1,3,10': [0.31836310029029846, 0.5418784022331238, 0.7314101457595825], 'ndcg,@100': [0.5661369474800205, 0.5536128889623402], 'male': 0.5575, 'rmsle': 0.702, 'cor': 0.5298}, 2012: {'mrr': 0.42606496810913086, 'hits@1,3,10': [0.2851446270942688, 0.5072841048240662, 0.7022011876106262], 'ndcg,@100': [0.5388039170046636, 0.5245886986520056], 'male': 0.5206, 'rmsle': 0.6571, 'cor': 0.5207}, 2013: {'mrr': 0.37239187955856323, 'hits@1,3,10': [0.23410582542419434, 0.4484596848487854, 0.6504685282707214], 'ndcg,@100': [0.49217096366453994, 0.4736132119584606], 'male': 0.528, 'rmsle': 0.6653, 'cor': 0.524}}, train: {'mrr': 0.9996505975723267, 'cor': 0.6459, 'loss': 0.0398}
2022-11-23 20:09:24 - INFO - epoch: 316, valid: {2011: {'mrr': 0.4592548906803131, 'hits@1,3,10': [0.3184177577495575, 0.5445008873939514, 0.7296071648597717], 'ndcg,@100': [0.5664941976552288, 0.5537334131426975], 'male': 0.551, 'rmsle': 0.6911, 'cor': 0.5326}, 2012: {'mrr': 0.4219514727592468, 'hits@1,3,10': [0.27897703647613525, 0.503562331199646, 0.7049127817153931], 'ndcg,@100': [0.5356545157386988, 0.5211281285053321], 'male': 0.52, 'rmsle': 0.6558, 'cor': 0.5219}, 2013: {'mrr': 0.3669244349002838, 'hits@1,3,10': [0.22540822625160217, 0.4409404695034027, 0.6535547971725464], 'ndcg,@100': [0.48801901032440514, 0.4692622707092786], 'male': 0.5274, 'rmsle': 0.6639, 'cor': 0.5253}}, train: {'mrr': 0.9996493458747864, 'cor': 0.6465, 'loss': 0.0398}
2022-11-23 20:18:33 - INFO - epoch: 317, valid: {2011: {'mrr': 0.4665590226650238, 'hits@1,3,10': [0.3282521963119507, 0.5476697683334351, 0.7343058586120605], 'ndcg,@100': [0.5721721505779038, 0.5594086949732846], 'male': 0.5522, 'rmsle': 0.691, 'cor': 0.5314}, 2012: {'mrr': 0.4303206205368042, 'hits@1,3,10': [0.2909400165081024, 0.5120161771774292, 0.7062951922416687], 'ndcg,@100': [0.5420844904453322, 0.5275238862623282], 'male': 0.5196, 'rmsle': 0.6552, 'cor': 0.5201}, 2013: {'mrr': 0.3736230134963989, 'hits@1,3,10': [0.23679928481578827, 0.4465518295764923, 0.6496268510818481], 'ndcg,@100': [0.49285984538078464, 0.47387314463824565], 'male': 0.5265, 'rmsle': 0.6623, 'cor': 0.5264}}, train: {'mrr': 0.9996521472930908, 'cor': 0.6447, 'loss': 0.0397}
2022-11-23 20:27:53 - INFO - epoch: 318, valid: {2011: {'mrr': 0.44882968068122864, 'hits@1,3,10': [0.30552369356155396, 0.5339561700820923, 0.7291154265403748], 'ndcg,@100': [0.5585316970651057, 0.5459652684148362], 'male': 0.552, 'rmsle': 0.6932, 'cor': 0.5335}, 2012: {'mrr': 0.4143986999988556, 'hits@1,3,10': [0.2685559391975403, 0.4970757067203522, 0.7037431001663208], 'ndcg,@100': [0.5298367767499855, 0.5153725779907553], 'male': 0.5195, 'rmsle': 0.6553, 'cor': 0.5228}, 2013: {'mrr': 0.3588870167732239, 'hits@1,3,10': [0.21575668454170227, 0.4362269341945648, 0.6499074101448059], 'ndcg,@100': [0.4817746305383102, 0.4630378816970212], 'male': 0.527, 'rmsle': 0.6633, 'cor': 0.5265}}, train: {'mrr': 0.9996397495269775, 'cor': 0.6471, 'loss': 0.0407}
2022-11-23 20:37:15 - INFO - epoch: 319, valid: {2011: {'mrr': 0.4568072557449341, 'hits@1,3,10': [0.3159591257572174, 0.5402939319610596, 0.7281320095062256], 'ndcg,@100': [0.5645099916662651, 0.551725822658527], 'male': 0.5513, 'rmsle': 0.6898, 'cor': 0.5302}, 2012: {'mrr': 0.4207897484302521, 'hits@1,3,10': [0.2788175344467163, 0.4995746612548828, 0.7013505101203918], 'ndcg,@100': [0.5346150537205551, 0.5202351419519815], 'male': 0.5188, 'rmsle': 0.6541, 'cor': 0.522}, 2013: {'mrr': 0.36417773365974426, 'hits@1,3,10': [0.22658661007881165, 0.43488019704818726, 0.646933376789093], 'ndcg,@100': [0.4855001704280298, 0.46672052586673374], 'male': 0.5251, 'rmsle': 0.6605, 'cor': 0.5282}}, train: {'mrr': 0.9996753334999084, 'cor': 0.6468, 'loss': 0.0401}
2022-11-23 20:45:22 - INFO - epoch: 320, valid: {2011: {'mrr': 0.4498184025287628, 'hits@1,3,10': [0.30891111493110657, 0.5313882827758789, 0.7260558605194092], 'ndcg,@100': [0.5589284670997255, 0.5460843517526792], 'male': 0.5496, 'rmsle': 0.6884, 'cor': 0.5326}, 2012: {'mrr': 0.4156035780906677, 'hits@1,3,10': [0.27238407731056213, 0.4968630373477936, 0.6992237567901611], 'ndcg,@100': [0.5304449542907089, 0.515757119435472], 'male': 0.5185, 'rmsle': 0.6541, 'cor': 0.5253}, 2013: {'mrr': 0.36136898398399353, 'hits@1,3,10': [0.22119970619678497, 0.4344312846660614, 0.6435104608535767], 'ndcg,@100': [0.48343114442245216, 0.46464537380577375], 'male': 0.5261, 'rmsle': 0.6622, 'cor': 0.5293}}, train: {'mrr': 0.9996638894081116, 'cor': 0.6468, 'loss': 0.0398}
2022-11-23 20:55:27 - INFO - epoch: 321, valid: {2011: {'mrr': 0.4525775611400604, 'hits@1,3,10': [0.3116975426673889, 0.5351035594940186, 0.7276402711868286], 'ndcg,@100': [0.56119721965156, 0.5482242154325573], 'male': 0.5521, 'rmsle': 0.6904, 'cor': 0.5272}, 2012: {'mrr': 0.41946619749069214, 'hits@1,3,10': [0.2773287892341614, 0.5003721714019775, 0.6998085975646973], 'ndcg,@100': [0.5336981523245389, 0.5194807208951605], 'male': 0.5201, 'rmsle': 0.6548, 'cor': 0.5172}, 2013: {'mrr': 0.3653862178325653, 'hits@1,3,10': [0.22591324150562286, 0.43718084692955017, 0.6474384069442749], 'ndcg,@100': [0.486845749270438, 0.46807975034170496], 'male': 0.5266, 'rmsle': 0.6621, 'cor': 0.5244}}, train: {'mrr': 0.9996357560157776, 'cor': 0.6481, 'loss': 0.0402}
2022-11-23 21:02:16 - INFO - epoch: 322, valid: {2011: {'mrr': 0.4516739547252655, 'hits@1,3,10': [0.31033164262771606, 0.5350489020347595, 0.724034309387207], 'ndcg,@100': [0.560280642868325, 0.5473879312265512], 'male': 0.5526, 'rmsle': 0.6963, 'cor': 0.5319}, 2012: {'mrr': 0.41520798206329346, 'hits@1,3,10': [0.27318161725997925, 0.4945767819881439, 0.6980008482933044], 'ndcg,@100': [0.5300222800465332, 0.5154741194547254], 'male': 0.5193, 'rmsle': 0.6552, 'cor': 0.5212}, 2013: {'mrr': 0.3631405830383301, 'hits@1,3,10': [0.22479097545146942, 0.4352729916572571, 0.6473823189735413], 'ndcg,@100': [0.4845965588461816, 0.4657917478483141], 'male': 0.5267, 'rmsle': 0.6625, 'cor': 0.5246}}, train: {'mrr': 0.9996669888496399, 'cor': 0.6485, 'loss': 0.0398}
2022-11-23 21:10:35 - INFO - epoch: 323, valid: {2011: {'mrr': 0.45845144987106323, 'hits@1,3,10': [0.3212588131427765, 0.5392558574676514, 0.7256733775138855], 'ndcg,@100': [0.5654278091456502, 0.5525746149041759], 'male': 0.5466, 'rmsle': 0.6845, 'cor': 0.5358}, 2012: {'mrr': 0.42393243312835693, 'hits@1,3,10': [0.28365588188171387, 0.5032964944839478, 0.6999680995941162], 'ndcg,@100': [0.5368831332679703, 0.522270651870037], 'male': 0.5177, 'rmsle': 0.6542, 'cor': 0.5267}, 2013: {'mrr': 0.37427818775177, 'hits@1,3,10': [0.23629425466060638, 0.4472813010215759, 0.6511980295181274], 'ndcg,@100': [0.49344224702081524, 0.47452783489224076], 'male': 0.5252, 'rmsle': 0.6613, 'cor': 0.5293}}, train: {'mrr': 0.9996675848960876, 'cor': 0.6489, 'loss': 0.0396}
2022-11-23 21:16:37 - INFO - epoch: 324, valid: {2011: {'mrr': 0.4577309489250183, 'hits@1,3,10': [0.31694257259368896, 0.5419876575469971, 0.7281866073608398], 'ndcg,@100': [0.5654167993865885, 0.5529915595345247], 'male': 0.5503, 'rmsle': 0.6885, 'cor': 0.5333}, 2012: {'mrr': 0.42261210083961487, 'hits@1,3,10': [0.27950870990753174, 0.5036686658859253, 0.7055508494377136], 'ndcg,@100': [0.5363614498951988, 0.5222193999602618], 'male': 0.5185, 'rmsle': 0.6546, 'cor': 0.5238}, 2013: {'mrr': 0.36888882517814636, 'hits@1,3,10': [0.23029009997844696, 0.4414454996585846, 0.6510857939720154], 'ndcg,@100': [0.4894751831626894, 0.47098816926586706], 'male': 0.5254, 'rmsle': 0.6608, 'cor': 0.5292}}, train: {'mrr': 0.9996533989906311, 'cor': 0.6472, 'loss': 0.0396}
2022-11-23 21:23:40 - INFO - epoch: 325, valid: {2011: {'mrr': 0.4586915671825409, 'hits@1,3,10': [0.32071244716644287, 0.5385456085205078, 0.7266568541526794], 'ndcg,@100': [0.5657969850146768, 0.552929948322845], 'male': 0.5541, 'rmsle': 0.6975, 'cor': 0.533}, 2012: {'mrr': 0.42531663179397583, 'hits@1,3,10': [0.2848255932331085, 0.5052637457847595, 0.699702262878418], 'ndcg,@100': [0.5379787692339355, 0.523435121245915], 'male': 0.5216, 'rmsle': 0.6587, 'cor': 0.5219}, 2013: {'mrr': 0.375337690114975, 'hits@1,3,10': [0.23994164168834686, 0.44503676891326904, 0.6500757336616516], 'ndcg,@100': [0.49412234560764473, 0.47503982671627065], 'male': 0.5268, 'rmsle': 0.6633, 'cor': 0.5282}}, train: {'mrr': 0.9996610879898071, 'cor': 0.6467, 'loss': 0.0395}
2022-11-23 21:31:32 - INFO - epoch: 326, valid: {2011: {'mrr': 0.4461744427680969, 'hits@1,3,10': [0.3041577935218811, 0.5288750529289246, 0.7249631285667419], 'ndcg,@100': [0.5562245212943288, 0.5436629699740289], 'male': 0.5543, 'rmsle': 0.697, 'cor': 0.5324}, 2012: {'mrr': 0.41538992524147034, 'hits@1,3,10': [0.2731284499168396, 0.49659720063209534, 0.6978413462638855], 'ndcg,@100': [0.5304038352215398, 0.5159377116389688], 'male': 0.5193, 'rmsle': 0.6561, 'cor': 0.5205}, 2013: {'mrr': 0.3592239320278168, 'hits@1,3,10': [0.22187307476997375, 0.426687628030777, 0.6416587233543396], 'ndcg,@100': [0.48145919077936433, 0.46261208331444853], 'male': 0.5264, 'rmsle': 0.6625, 'cor': 0.5264}}, train: {'mrr': 0.9996731281280518, 'cor': 0.6484, 'loss': 0.0392}
